,precision,recall,f1-score,support
angry,0.8802816901408451,0.7716049382716049,0.8223684210526316,162.0
disgust,0.6309523809523809,0.6625,0.646341463414634,160.0
fear,0.8245614035087719,0.6351351351351351,0.7175572519083969,74.0
happy,0.9473684210526315,0.9417721518987342,0.9445619974608549,1185.0
neutral,0.8328530259365994,0.85,0.8413391557496361,680.0
sad,0.8313492063492064,0.8765690376569037,0.8533604887983707,478.0
surprise,0.8707692307692307,0.8601823708206687,0.8654434250764527,329.0
accuracy,0.8715775749674055,0.8715775749674055,0.8715775749674055,0.8715775749674055
macro avg,0.8311621941013808,0.7996805191118638,0.812996029065854,3068.0
weighted avg,0.8726907407943614,0.8715775749674055,0.8715095659695986,3068.0
